,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
0,22,94,63,14,93,91,7,95,85,92,31,89,88,96,77,80,94,85,11,32,91,Cristiano Ronaldo,88,92,95,23,29,89,63,83,95,85,15,94,11,81,20801
1,13,95,48,14,95,87,6,68,74,73,28,90,71,95,87,59,85,90,11,30,97,L. Messi,85,88,93,26,22,92,95,88,96,77,15,93,8,89,158023
3,30,94,78,33,91,77,27,69,85,89,45,86,77,93,64,80,87,84,25,30,86,L. Suárez,88,86,92,38,41,88,60,83,83,77,31,92,37,86,176580
4,10,13,29,91,48,61,91,78,47,44,10,52,25,85,59,83,25,70,90,31,30,M. Neuer,11,16,12,11,30,58,35,55,70,15,95,92,89,14,167495
5,25,91,80,8,89,83,15,84,81,79,42,78,85,91,65,84,88,78,6,28,85,R. Lewandowski,87,83,91,19,39,79,80,83,87,62,12,91,10,77,188545
6,13,13,38,86,42,58,90,67,40,40,21,60,21,88,51,64,31,68,85,26,18,De Gea,13,12,12,13,30,57,43,50,64,17,87,90,90,21,193080
7,25,83,54,8,92,87,11,59,86,79,27,93,57,85,81,65,79,86,12,26,93,E. Hazard,79,82,85,22,41,93,91,86,87,80,6,90,8,82,183277
8,63,76,60,7,89,52,10,32,73,77,82,71,54,86,93,74,87,88,11,27,79,T. Kroos,82,90,79,69,85,60,69,90,85,85,13,90,10,85,182521
9,12,91,50,5,85,80,5,79,70,72,22,75,86,88,59,85,88,70,12,29,84,G. Higuaín,88,82,92,18,20,78,69,75,86,68,7,90,10,74,167664
10,86,60,84,7,84,77,11,93,68,84,89,79,91,85,72,81,79,63,8,31,61,Sergio Ramos,66,55,52,91,88,75,60,78,80,66,9,90,11,73,155862
11,30,83,68,10,87,75,15,65,77,87,51,80,53,88,84,73,85,90,13,26,85,K. De Bruyne,82,86,84,40,56,76,75,90,84,90,5,89,13,83,192985
12,11,14,23,86,23,52,85,68,27,38,18,61,13,81,31,70,36,44,91,25,13,T. Courtois,12,17,13,16,15,46,45,32,52,14,69,89,88,19,192119
13,30,85,80,12,87,84,10,85,77,85,39,90,70,87,73,72,84,83,10,28,90,A. Sánchez,83,82,86,35,42,88,87,81,86,80,15,89,13,78,184941
